prompt_number,prompt,thisN,thisTrialN,thisRepN,item,number,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,distraction_loop.thisRepN,distraction_loop.thisTrialN,distraction_loop.thisN,distraction_loop.thisIndex,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome_screen.started,text_welcome.started,key_resp_welcome.started,welcome_screen.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,refresh.stopped,wait4trigger_scanner.started,wait4trigger_text.started,wait4trigger_scanner.stopped,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus.stopped,distraction.started,prompt_constant.started,prompts.started,distraction.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,text_refresh.stopped,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,goodbye.stopped,key_resp_goodbye.keys,key_resp_goodbye.rt,key_resp_goodbye.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,0.015742900024633855,0.03368620001128875,0.03368620001128875,20.799010500020813,a,20.718166000006022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79904740001075,20.809869000018807,21.101670500007458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.101698200014653,21.117258900019806,22.10117639999953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10120070000994,22.117627900006482,24.102972300024703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
4,Why you like the books you do,0,0,0,,,,,,,,0,0,0,3,,,,,24.132473500008928,,,,,,,,,,,,,,,,,,24.11908730000141,24.132473500008928,24.132473500008928,29.106762500014156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
1,What contributes to team spirit,1,1,0,,,,,,,,0,1,1,0,,,,,29.123310900002252,,,,,,,,,,,,,,,,,,29.109620000002906,29.123310900002252,29.123310900002252,34.11104760001763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
3,How someone develops common sense,2,2,0,,,,,,,,0,2,2,2,,,,,34.12938440000289,,,,,,,,,,,,,,,,,,34.116352400014875,34.12938440000289,34.12938440000289,39.11528970001382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
2,What makes a joke funny,3,3,0,,,,,,,,0,3,3,1,,,,,39.13452490000054,,,,,,,,,,,,,,,,,,39.119985299999826,39.13452490000054,39.13452490000054,44.10239630000433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10245790000772,44.120019100024365,44.40239790000487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.403152600018075,44.43750729999738,44.43750729999738,44.43750729999738,45.740018100012094,None,None,5.0,a,1.2979925999825355,None,,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74005550000584,45.75420070000109,46.03972880000947,,,,,,,,,,,,,,,,,,,,,,46.06752780001261,,,,,,,,,,,,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,0,0,0,were about the past,1,None,None,a,2.3525886999850627,None,,,,,0,0,0,0,46.06752780001261,,,,,,,,,48.42754530001548,48.43897509999806,48.724044800008414,,,,,,,,,,,,,,,,,,2.0,,,,48.74709119999898,46.048709199996665,46.06752780001261,46.06752780001261,46.06752780001261,46.06752780001261,48.42747310001869,None,None,a,2.3525886999850627,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,1,1,0,were about the future,2,None,None,a,1.0020982999994885,None,,,,,0,1,1,1,48.74709119999898,,,,,,,,,49.76209870001185,49.77344540000195,50.05872690002434,,,,,,,,,,,,,,,,,,8.0,,,,50.08534960000543,48.72997040001792,48.74709119999898,48.74709119999898,48.74709119999898,48.74709119999898,49.76205000001937,None,None,a,1.0020982999994885,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,2,2,0,were about myself,3,None,None,a,1.0339676000003237,None,,,,,0,2,2,2,50.08534960000543,,,,,,,,,51.12790479999967,51.14140010002302,51.42623010001262,,,,,,,,,,,,,,,,,,2.0,,,,51.44834630002151,50.06433600001037,50.08534960000543,50.08534960000543,50.08534960000543,50.08534960000543,51.12783569999738,None,None,a,1.0339676000003237,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,3,3,0,were about others,4,None,None,a,1.05562299999292,None,,,,,0,3,3,3,51.44834630002151,,,,,,,,,52.51418800000101,52.52570840000408,52.81050880000112,,,,,,,,,,,,,,,,,,8.0,,,,52.8411322000029,51.43137160001788,51.44834630002151,51.44834630002151,51.44834630002151,51.44834630002151,52.51413270001649,None,None,a,1.05562299999292,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,4,4,0,were positive,5,None,None,a,0.9950899000104982,None,,,,,0,4,4,4,52.8411322000029,,,,,,,,,53.84638250002172,53.86040870001307,54.144879200001014,,,,,,,,,,,,,,,,,,2.0,,,,54.17591180000454,52.815317800006596,52.8411322000029,52.8411322000029,52.8411322000029,52.8411322000029,53.84631900000386,None,None,a,0.9950899000104982,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,5,5,0,were negative,6,None,None,a,0.7973524999979418,None,,,,,0,5,5,5,54.17591180000454,,,,,,,,,54.98501990002114,54.99441890002345,55.27952490001917,,,,,,,,,,,,,,,,,,8.0,,,,55.2994069000124,54.149901800003136,54.17591180000454,54.17591180000454,54.17591180000454,54.17591180000454,54.98496940001496,None,None,a,0.7973524999979418,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,6,6,0,were in the form of images,7,None,None,a,0.8115531999792438,None,,,,,0,6,6,6,55.2994069000124,,,,,,,,,56.11358870001277,56.128760400024476,56.4159481000097,,,,,,,,,,,,,,,,,,2.0,,,,,55.28238830002374,55.2994069000124,55.2994069000124,55.2994069000124,55.2994069000124,56.11353150001378,None,None,a,0.8115531999792438,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,7,7,0,were in the form of words,8,None,None,a,0.8718436000053771,None,,,,,0,7,7,7,56.43657510000048,,,,,,,,,57.32439330001944,57.33265470000333,57.61650560001726,,,,,,,,,,,,,,,,,,8.0,,,,57.64272840000922,56.42065990000265,56.43657510000048,56.43657510000048,56.43657510000048,56.43657510000048,57.3243419000064,None,None,a,0.8718436000053771,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,8,8,0,made me feel happy,9,None,None,a,0.6910844999947585,None,,,,,0,8,8,8,57.64272840000922,,,,,,,,,58.336092700017616,58.34728690001066,58.63245230002212,,,,,,,,,,,,,,,,,,7.0,,,,58.65761280001607,57.62266330001876,57.64272840000922,57.64272840000922,57.64272840000922,57.64272840000922,58.33604799999739,None,None,a,0.6910844999947585,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,9,9,0,made me feel sad,10,None,None,a,0.6985292000172194,None,,,,,0,9,9,9,58.65761280001607,,,,,,,,,59.36700460000429,59.38136850000592,59.666373200016096,,,,,,,,,,,,,,,,,,3.0,,,,59.682188600010704,58.63807169999927,58.65761280001607,58.65761280001607,58.65761280001607,58.65761280001607,59.366949700022815,None,None,a,0.6985292000172194,None,,,,,,,,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.666500500024995,59.682188600010704,59.682188600010704,63.70239010002115,a,4.017286200018134,None,999,001,2024-10-31_10h30.58.266,distraction_demo,2024.2.4,59.921000155251505,2024-10-31 10h31.05.739158 -0400,
